cloud_name,label
VID_20220217_131129_mod4_0_22.ply,0
VID_20220217_101324_mod4_0_23.ply,2
VID_20220217_101324_mod6_0_15.ply,2
VID_20220217_101324_mod8_0_12.ply,2
VID_20220217_124116_mod4_0_24.ply,4
VID_20220217_124116_mod6_0_16.ply,4
VID_20220217_124116_mod8_0_12.ply,4
VID_20220217_131129_mod6_0_15.ply,0
VID_20220217_131129_mod8_0_11.ply,0
VID_20220217_134059_mod4_0_21.ply,1
VID_20220217_134059_mod6_0_14.ply,1
VID_20220217_134059_mod8_0_11.ply,1
VID_20220217_143010_mod4_0_23.ply,3
VID_20220217_143010_mod6_0_15.ply,3
VID_20220217_143010_mod8_0_11.ply,3
